id,OT
14000,1.3637161953440957
14001,0.8817966137962392
14002,1.155103406828629
14003,1.841508436732993
14004,1.9740356126219174
14005,2.947021349614203
14006,3.479278061303261
14007,3.18591000676406
14008,3.0212694375623803
14009,3.672238304101966
14010,2.822419711726723
14011,2.227255768095886
14012,2.1146920812796273
14013,2.045953581948708
14014,1.9731929784375657
14015,1.8661829151516534
14016,1.6925831070226414
14017,1.9670467494666743
14018,2.51944458258967
14019,2.6340032748751687
14020,2.281285113746377
14021,1.973679601544915
14022,1.8169690484714343
14023,1.9269421389600714
14024,1.4040297850992536
14025,1.4660533333614287
14026,1.9009816918083393
14027,2.620404696629918
14028,3.0963556815681548
14029,4.116973013787315
14030,5.523247368479814
14031,4.893288379964587
14032,4.7629972820352
14033,4.696341111645238
14034,3.8373005635730513
14035,3.2956621763327965
14036,2.9563783954682483
14037,3.1211988360945773
14038,3.600166585756596
14039,3.1482937420241788
14040,2.564933394164398
14041,2.5521752110401215
14042,2.6514940916247545
14043,2.543907842696398
14044,2.2323720279131853
14045,1.9947342608368208
14046,1.8815869248335266
14047,1.580902357531527
14048,0.9101394243814971
14049,0.5973127895612285
14050,1.1077957294370142
14051,1.7423186754697886
14052,2.310225007898935
14053,3.1726002676944907
14054,5.110567836459409
14055,5.272968595929256
14056,4.856174411775696
14057,4.639156925696027
14058,4.1480198665779815
14059,3.3210240472083106
14060,2.286145373984197
14061,2.397663418203222
14062,3.229338133677145
14063,3.288029955633788
14064,3.257465247823716
14065,3.4034245649135064
14066,3.4773875454582983
14067,2.9679864463710137
14068,2.2452653011945634
14069,1.6491027352974177
14070,0.9669019200613027
14071,0.4625991682842985
14072,0.10140391320876939
14073,0.8721305771961161
14074,0.9109824317430784
14075,1.1973672207854795
14076,1.8701482963929825
14077,3.0001543235592854
14078,4.474733545641953
14079,5.422691778556412
14080,5.06455135228208
14081,4.600736090849209
14082,3.939426483278452
14083,3.0847409134752573
14084,2.3641909134204004
14085,2.4496783531685358
14086,2.75147573496909
14087,2.396388644787037
14088,2.0977647621466806
14089,2.06926223170717
14090,1.9397943627461975
14091,1.7239090963810204
14092,1.5714870960296698
14093,1.3403605252547086
14094,1.0103785600142308
14095,0.33656975431651315
14096,-0.21889111750672988
14097,0.09663023008820824
14098,0.05951626189931767
14099,0.8288472430481013
14100,2.1393292419753314
14101,3.450975553858796
14102,4.613565177647103
14103,4.8564207087472075
14104,4.845664248282303
14105,4.548371861997025
14106,4.142996901068073
14107,3.3856329673168934
14108,2.567210521619187
14109,2.2061928989049298
14110,2.6458785206743007
14111,3.4299194018579717
14112,3.1961753659948604
14113,2.7109725711813146
14114,2.3420652354796507
14115,2.2714265176958
14116,2.1961551777841626
14117,1.917460451911352
14118,1.7499158175092182
14119,1.5880569113766958
14120,1.1533890306360197
14121,1.6515791393927932
14122,2.127852549457372
14123,2.509918860627862
14124,3.2631278391050946
14125,3.4508367319293987
14126,4.01340140549459
14127,4.120118151478066
14128,3.759252038719011
14129,2.921528866708342
14130,2.4829538203741484
14131,2.7243636628869288
14132,3.038740849096029
14133,3.3495004552417518
14134,3.5813188966003215
14135,3.5055221231494604
14136,3.465571261661437
14137,3.722277638813977
14138,3.9622858276525212
14139,3.969038096444222
14140,3.8704416869760214
14141,3.8172407947751585
14142,3.742885978139326
14143,3.5907699831162168
14144,3.330678888491547
14145,2.266798373694768
14146,2.0060930293502386
14147,1.7098925596386598
14148,1.7766965082115282
14149,1.8728292016101582
14150,1.8984731944712214
14151,2.0783543217282263
14152,2.4927094195093664
14153,2.651526931220956
14154,2.0546299525360316
14155,1.8619182457722152
14156,1.7645115253118595
14157,1.6320171890191366
14158,1.6588523635969628
14159,1.5730954898890834
14160,1.6321724307466345
14161,1.439232339518326
14162,1.1715888841217739
14163,1.1907679546578995
14164,1.3939032477978506
14165,1.495231314586447
14166,1.3675793260245248
14167,1.3326947186050395
14168,0.43935470500932094
14169,-0.2477970525313973
14170,0.4360080516146061
14171,1.3554876374322467
14172,2.0684375100298373
14173,2.834768892607399
14174,4.0271305957701875
14175,3.764263062557574
14176,3.9543767094491775
14177,4.225372042721658
14178,3.8033593481898995
14179,3.7839451759991496
14180,3.4784891646399663
14181,3.145409082039662
14182,3.6321911628887156
14183,4.568995874766016
14184,4.838229811514963
14185,4.507742564305658
14186,4.178569647298871
14187,4.019091611890956
14188,3.739034042775784
14189,3.447001216363957
14190,3.112215713824553
14191,3.091459596316297
14192,3.276538336026646
14193,3.922275257807768
14194,4.627658588898753
14195,5.310864743591309
14196,5.599350893613376
14197,6.242718886341236
14198,6.774572566622368
14199,7.256500358069275
14200,7.865518133170383
14201,8.069937902334487
