id,OT
14000,15.064191975835797
14001,17.220883196973944
14002,17.24868937870309
14003,17.332930406504488
14004,16.369670414469056
14005,16.2477250521016
14006,16.833962596401307
14007,16.045992905344804
14008,16.417552038439737
14009,15.075609706351486
14010,14.530475394824691
14011,15.301465521936109
14012,15.13323424143158
14013,13.889721135412685
14014,13.41215727848828
14015,13.965819436065033
14016,13.538785268732283
14017,13.386684200798356
14018,12.634954496859109
14019,12.268501920973506
14020,13.60026248553038
14021,12.29370183293139
14022,12.403526398882661
14023,13.514469040454003
14024,14.668521115584383
14025,17.130974353409954
14026,16.378231100115215
14027,16.60000883493518
14028,15.095626932945208
14029,15.728971385287025
14030,15.754729570380334
14031,16.11549343257849
14032,16.675098064358792
14033,14.693201564838716
14034,14.287672854891184
14035,14.970891697609545
14036,15.592834839233774
14037,13.028677371972208
14038,14.93240966169708
14039,14.279273381808196
14040,13.546354795656725
14041,13.363877101236426
14042,12.164203363437593
14043,12.13185785388805
14044,12.380956640038733
14045,12.01913295450862
14046,12.012136627808786
14047,13.022940891599376
14048,14.805278628547626
14049,16.502963350033042
14050,16.671900681855902
14051,17.142227885944635
14052,16.343025560278306
14053,15.983603643397657
14054,15.883377195790729
14055,16.132738698711023
14056,15.277844896013733
14057,14.400812727349887
14058,13.96279520779666
14059,14.845286212974543
14060,14.548362525792072
14061,11.964231120495413
14062,13.499524038764491
14063,13.400761938606365
14064,12.975401097970973
14065,11.998506702676252
14066,12.56203715891155
14067,12.472008898634101
14068,12.542379675167126
14069,11.828711063225398
14070,12.723837849396261
14071,13.056452206814072
14072,14.127297701423402
14073,15.905785742071487
14074,16.882017374606505
14075,17.12478856765273
14076,15.969381112824578
14077,16.350902585239908
14078,15.987308546932752
14079,15.855105288879088
14080,14.889041989495183
14081,13.7478152693904
14082,13.539839121228567
14083,13.974554768654627
14084,13.88595652352086
14085,11.837637462556529
14086,13.467181514632784
14087,11.946636560476009
14088,11.883730821243148
14089,11.225732788407527
14090,11.053913035663527
14091,11.086563057832393
14092,11.841996172597817
14093,11.268218269638737
14094,11.251184968172595
14095,12.018010437402097
14096,14.994824299695836
14097,16.194042761274602
14098,15.732570306488924
14099,16.634193361872008
14100,15.744482123656553
14101,15.427953197541797
14102,15.455560848984817
14103,15.459841938162356
14104,13.76515756160262
14105,13.074485623255441
14106,12.77736639120468
14107,13.341007307899929
14108,15.507375760955085
14109,12.123715126739
14110,12.938655082530431
14111,12.480538237392977
14112,12.156366641616785
14113,11.74074572667297
14114,10.954728498881536
14115,11.650024849457452
14116,11.50753682695705
14117,11.499559790497926
14118,11.123165773216783
14119,12.585438356622944
14120,13.242039213911085
14121,13.71155438434829
14122,14.816720242406006
14123,16.58582212937614
14124,14.630192828690497
14125,15.13875129359343
14126,15.319086950716041
14127,13.438502098186461
14128,11.819086076120527
14129,13.408604631262847
14130,13.014672776901193
14131,13.781428088811538
14132,13.481927986036169
14133,10.768583218649098
14134,11.814885593224574
14135,11.873459491176675
14136,11.44816134431585
14137,10.88448609531548
14138,10.799989814289063
14139,11.541722846602795
14140,11.39822276745582
14141,11.00935268903595
14142,11.020537556960392
14143,12.399857320361605
14144,12.740666649740604
14145,13.465961971446575
14146,13.945261848842904
14147,14.219111241567077
14148,14.171310223877981
14149,14.76214083351914
14150,14.345872082904805
14151,13.890972025486178
14152,13.549508889600986
14153,13.23420697021703
14154,12.948132291452396
14155,13.183914621343376
14156,13.741226452225249
14157,15.203731898222657
14158,13.201104657245935
14159,11.141458921009928
14160,11.063258886200686
14161,11.140285651800184
14162,10.606304861310548
14163,10.269743781512886
14164,10.48080685171766
14165,10.89200636284562
14166,11.527740642165554
14167,11.920972416044549
14168,12.949777256680306
14169,15.1308473998713
14170,15.575907520100827
14171,15.848549311310137
14172,15.377095111988126
14173,14.673635136338305
14174,14.818932437022852
14175,14.68467222607984
14176,13.948289062529113
14177,12.06786094443595
14178,11.420452188666388
14179,12.82014145796603
14180,13.04939467904859
14181,11.951901344830674
14182,11.64718720980386
14183,11.46996235806688
14184,11.579095799789002
14185,11.309937991194886
14186,10.967176198550817
14187,10.444238468638389
14188,11.090211238428594
14189,11.434176154460772
14190,10.848272976958754
14191,12.210214623133709
14192,14.664120609693384
14193,15.786030183687103
14194,15.585632518703221
14195,15.3111412611442
14196,14.608126112752018
14197,14.406467108732215
14198,14.37524859441595
14199,14.96236086614175
14200,14.988904216126059
14201,12.784182100125406
14202,12.097225514275749
14203,12.54785045335251
14204,12.828749910297574
14205,12.911786322001944
14206,12.056264088850071
14207,11.44943910314987
14208,11.12563322105865
14209,10.918688534759326
14210,10.859396643817547
14211,10.790248395888568
14212,10.755796674055375
14213,10.88000199772506
14214,11.01614003648723
14215,11.542899101230375
14216,14.056997082209534
14217,15.166361930454286
14218,14.984763441586836
14219,15.291907706732559
14220,14.449179481719
14221,14.040926577995663
14222,14.082631372462629
14223,14.52271778657655
14224,14.168559161341648
14225,12.385739279412803
14226,11.951496820713828
14227,12.520724946890084
14228,12.53890614151436
14229,12.39598971155442
14230,12.040495111837686
14231,11.48842119654995
14232,11.10355008532207
14233,11.001478649492185
14234,10.852013705507886
14235,10.89108536144306
14236,10.902388153372044
14237,11.033571891234544
14238,11.267430119329902
14239,11.638674290843085
14240,12.08094005997765
14241,14.984285774732996
14242,15.024263504981548
14243,15.623341331396034
14244,15.263419357027772
14245,14.214701779422569
